Period and Financial year,Reporting Period,Days in period,Period beginning,Period ending,Bus journeys (m),Underground journeys (m),DLR Journeys (m),Tram Journeys (m),Overground Journeys (m),London Cable Car Journeys (m),TfL Rail Journeys (m),,
01_10/11,1,31,01-Apr-10,01-May-10,189.1,90.5,6.3,2.3,,,,,
02_10/11,2,28,02-May-10,29-May-10,181.6,84.5,5.8,2.2,,,,,
03_10/11,3,28,30-May-10,26-Jun-10,175.9,84.3,5.8,2.1,,,,,
04_10/11,4,28,27-Jun-10,24-Jul-10,183.4,86.5,6.1,2.1,,,,,
05_10/11,5,28,25-Jul-10,21-Aug-10,160.4,82.9,5.8,2.0,,,,,
06_10/11,6,28,22-Aug-10,18-Sep-10,175.8,80.9,5.5,2.0,,,,,
07_10/11,7,28,19-Sep-10,16-Oct-10,189.8,88.7,6.3,2.3,,,,,
08_10/11,8,28,17-Oct-10,13-Nov-10,179.9,90.3,6.7,2.2,5.6,,,,
09_10/11,9,28,14-Nov-10,11-Dec-10,178.8,90.6,6.4,2.3,5.4,,,,
10_10/11,10,28,12-Dec-10,08-Jan-11,140.1,72.5,4.8,1.8,3.5,,,,
