ATCOCode,NaptanCode,PlateCode,CleardownCode,CommonName,CommonNameLang,ShortCommonName,ShortCommonNameLang,Landmark,LandmarkLang,Street,StreetLang,Crossing,CrossingLang,Indicator,IndicatorLang,Bearing,NptgLocalityCode,LocalityName,ParentLocalityName,GrandParentLocalityName,Town,TownLang,Suburb,SuburbLang,LocalityCentre,GridType,Easting,Northing,Longitude,Latitude,StopType,BusStopType,TimingStatus,DefaultWaitTime,Notes,NotesLang,AdministrativeAreaCode,CreationDateTime,ModificationDateTime,RevisionNumber,Modification,Status
490000287N,91377,,,Sir Ludwig Guttmann Health Centre,,,,,,,,,,Stop Q,,NE,N0060321,Stratford,London,,,,,,false,UKOS,538315,185103,-0.00663,51.54787,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2023-02-07T14:15:22,33,new,active
49000287ST,91378,,,Sir Ludwig Guttmann Health Centre,,,,,,,,,,Stop R,,SW,N0060321,Stratford,London,,,,,,false,UKOS,538405,185155,-0.00531,51.54832,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2022-02-15T13:51:50,5,new,active
490012056E,71749,,,Starlight Way,,,,,,SOUTHERN PERIMETER ROAD,,,,->E,,NE,N0077676,Heathrow Airport Terminal 4,Heathrow Airport,,,,,,false,UKOS,508400,174599,-0.44109,51.46,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-02-25T15:12:01,18,new,active
4900277S,74078,,,Northumberland Gardens,,,,,,,,,,->S,,SW,E0034687,Mitcham,London,,,,,,false,UKOS,530112,168001,-0.13115,51.39613,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2018-06-28T14:57:45,8,new,active
490001089E5,72629,,,Addiscombe Road,,,,,,,,,,Stop E5,,S,N0060493,Croydon,London,,,,,,false,UKOS,532957,165834,-0.09109,51.376,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2026-05-18T10:08:31,40,new,active
490011498P,59278,,,Reede Road / Heathway,,,,,,HEATHWAY,,,,Stop P,,S,N0077650,Dagenham Heathway,Dagenham,,,,,,false,UKOS,549049,184938,0.148,51.54366,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2016-09-12T14:23:56,10,new,active
490000281ZZ,57524,,,Reede Road / Heathway,,,,,,,,,,->S,,,N0077650,Dagenham Heathway,Dagenham,,,,,,false,UKOS,549108,184839,0.14881,51.54276,BCT,HAR,OTH,,,,082,1970-01-01T00:00:00,2025-02-14T17:34:01,26,new,active
490000282C,91333,,,Ringers Road,,,,,,,,,,Stop C,,E,N0060488,Bromley,London,,,,,,false,UKOS,540304,168909,0.01562,51.40187,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2021-06-29T09:48:04,10,new,active
490000284FQ,91339,,,Lambrook Terrace,,,,,,,,,,Stop FQ,,S,E0034382,Fulham,London,,,,,,false,UKOS,524042,176742,-0.21529,51.47605,BCT,MKD,OTH,,,,082,2026-05-24T22:31:54.9453466+01:00,2017-03-29T08:32:01,6,new,active
490012768A,73164,,,Nelson's Row,,,,,,CLAPHAM HIGH STREET,,,,Stop CA,,NE,N0065130,Clapham Common,Clapham,,,,,,false,UKOS,529611,175400,-0.13564,51.46274,BCT,MKD,OTH,,,,082,1970-01-01T00:00:00,2024-03-07T09:49:03,29,new,active
