mindate,maxdate,name,datacoverage,id
1973-03-01,2026-05-26,"Scio, OR 97374",1,ZIP:97374
1893-02-01,2026-05-26,"Scioto County, OH",1,FIPS:39145
1892-12-01,2026-05-26,Scioto Hydrologic Unit,1,HUC:050600
1892-12-01,2026-05-26,Scioto Hydrologic Unit,1,HUC:0506
1893-01-01,2026-05-26,"Scipio Center, NY 13147",1,ZIP:13147
2017-07-31,2026-05-26,"Scituate, MA 02066",0.8881,ZIP:02066
1948-07-02,2026-05-25,"Scobey, MT 59263",1,ZIP:59263
2010-05-15,2026-05-26,"Scooba, MS 39358",1,ZIP:39358
1926-01-01,2026-05-26,"Scotia, CA 95565",1,ZIP:95565
2004-08-08,2026-05-26,"Scotia, NE 68875",1,ZIP:68875
