VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,trip_distance
1,2026-05-19T12:00:00,2026-05-19T12:12:00,100,200,1.2
2,2026-05-19T11:30:00,2026-05-19T11:42:00,101,201,1.5
1,2026-05-19T11:00:00,2026-05-19T11:12:00,102,202,1.8
2,2026-05-19T10:30:00,2026-05-19T10:42:00,103,203,2.1
1,2026-05-19T10:00:00,2026-05-19T10:12:00,104,204,2.4
2,2026-05-19T09:30:00,2026-05-19T09:42:00,105,205,2.7
1,2026-05-19T09:00:00,2026-05-19T09:12:00,106,206,3.0
2,2026-05-19T08:30:00,2026-05-19T08:42:00,107,207,3.3
1,2026-05-19T08:00:00,2026-05-19T08:12:00,108,208,3.6
2,2026-05-19T07:30:00,2026-05-19T07:42:00,109,209,3.9
