location_id,location,parameter,datetime,value,unit
500,London Marylebone,pm25,2026-05-19T12:00:00Z,12.5,ug/m3
501,London Bloomsbury,pm10,2026-05-19T11:00:00Z,13.2,ug/m3
502,London Westminster,no2,2026-05-19T10:00:00Z,13.9,ug/m3
503,London Marylebone,pm25,2026-05-19T09:00:00Z,14.6,ug/m3
504,London Bloomsbury,pm10,2026-05-19T08:00:00Z,15.3,ug/m3
505,London Westminster,no2,2026-05-19T07:00:00Z,16.0,ug/m3
506,London Marylebone,pm25,2026-05-19T06:00:00Z,16.7,ug/m3
507,London Bloomsbury,pm10,2026-05-19T05:00:00Z,17.4,ug/m3
508,London Westminster,no2,2026-05-19T04:00:00Z,18.1,ug/m3
509,London Marylebone,pm25,2026-05-19T03:00:00Z,18.8,ug/m3
