collision_index,collision_year,collision_ref_no,vehicle_reference,vehicle_type,towing_and_articulation,vehicle_manoeuvre_historic,vehicle_manoeuvre,vehicle_direction_from,vehicle_direction_to,vehicle_location_restricted_lane_historic,vehicle_location_restricted_lane,junction_location,skidding_and_overturning,hit_object_in_carriageway,vehicle_leaving_carriageway,hit_object_off_carriageway,first_point_of_impact,vehicle_left_hand_drive,journey_purpose_of_driver_historic,journey_purpose_of_driver,sex_of_driver,age_of_driver,age_band_of_driver,engine_capacity_cc,propulsion_code,age_of_vehicle,generic_make_model,driver_imd_decile,lsoa_of_driver,escooter_flag,driver_distance_banding
2024471526976,2024,471526976,2,4,0,-1,19,4,8,-1,0,8,0,0,0,0,3,1,-1,9,1,23,5,234,1,16,MAKE AND MODEL REDACTED,8,E01020954,0,1
2024471493223,2024,471493223,2,9,0,-1,2,0,0,-1,0,0,0,0,0,0,1,1,-1,6,-1,-1,-1,2198,1,15,MAKE AND MODEL REDACTED,-1,-1,0,-1
2024010504128,2024,010504128,2,9,0,2,2,0,0,0,0,0,0,0,0,0,2,1,6,6,3,-1,-1,2198,1,18,MAKE AND MODEL REDACTED,-1,-1,0,-1
2024302400896,2024,302400896,2,9,0,18,19,1,4,0,0,0,0,0,0,0,1,1,6,6,1,56,9,6496,1,0,MAKE AND MODEL REDACTED,5,E01019782,0,2
2024631472488,2024,631472488,2,90,0,-1,19,7,3,-1,0,8,0,0,0,0,4,1,-1,9,1,55,8,2184,2,0,MAKE AND MODEL REDACTED,7,W01000623,0,4
2024471512096,2024,471512096,1,4,0,-1,19,2,6,-1,0,0,2,0,0,0,4,1,-1,9,1,57,9,449,1,0,MAKE AND MODEL REDACTED,5,E01021074,0,1
2024211495435,2024,211495435,1,2,0,-1,3,3,3,-1,0,1,5,0,0,0,2,1,-1,6,2,17,4,49,1,21,MAKE AND MODEL REDACTED,3,E01029752,0,1
2024131459645,2024,131459645,1,9,0,-1,10,1,5,-1,0,8,0,0,0,0,3,1,-1,9,1,44,7,1591,1,5,HYUNDAI TUCSON,7,E01011942,0,1
2024401457067,2024,401457067,1,9,0,-1,6,7,3,-1,0,0,0,0,0,0,1,1,-1,6,1,26,6,1685,2,9,HYUNDAI TUCSON,10,E01017611,0,3
2024031497068,2024,031497068,1,9,0,-1,19,1,5,-1,0,0,5,0,1,4,1,1,-1,9,1,48,8,1598,1,3,HYUNDAI TUCSON,1,-1,0,5
